"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"World","WLD","2011","0.875813600618327","28020079","0","30002000000","0","3.54487179487179","3.18589743589744","3.43589743589744","3.4957264957265","3.07692307692308","3.41025641025641","3.3974358974359","3.64102564102564","3.12179487179487","3.26923076923077","2.96794871794872","3.35683760683761","3.80769230769231","2.92307692307692","27.862010316447","0","3.32339743589744","0","0","15015596","0","0","0","0","0","0","0","2.40413182727773","6.32367646953921","0","0","0","0","5.66898295550483","0","0","0","19.8291592503403","8.20747126436782","0","0","41.6226599614065","0","29.6724137931034","44.2683908045977"
"Burundi","BDI","1982","0","0","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.50702489000361","0","3299900000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Burundi","BDI","1987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.64913991225016","0","3803900000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","BOL","2003","1.73371151495301","68600","0","5000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.2076377036326","17461782696.35","0","0","0","0","0","0","0","0","0","0","0","2.14579254463334","6.70777154976519","1328340000","0","0","0","4.32296217864278","754866261.68","0","0","18.5","0","0","0","44.5633613991002","7781557329.7","0","0"
"Bhutan","BTN","1998","3.53321219462952","7000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.199069599131","2675000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.76448598130841","47200000","0","0","2","0","0","0","6.94579439252337","185800000","0","0"
"Chile","CHL","2010","1.29627191442914","103771","0","475000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.5034467032784","22863108560340","0","3.18359754054438","0","2000000","0","0","0","0","0","0","90","2.23946831080668","9.58487533386529","2497200000000","0","0","0","22.2492671082534","5086874092840","93.33333","0","14.2","30.9","100","94.4444444444444","44.7716230691238","10236184786520","7","24.5"
"Chile","CHL","2005","1.72144676322004","116000","0","449000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.4527129982861","12013000000000","0","3.56721197116702","0","0","0","0","0","0","0","0","80","2.5213671363114","12.4865789960848","1735500000000","0","0","0","11.2128527428619","1347000000000","93.33333","0","15","25.9","100","91.1111111111111","53.0675101972863","6375000000000","8","25.3"
"China","CHN","1989","0","3900000","1040000000","110000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4801866410957","13.3848924788169","42935255000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameroon","CMR","1972","0","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.76285473447598","0","6274000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo, Rep.","COG","1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comoros","COM","2005","0","0","0","0","0","3","2.5","1.5","2.33333333333333","2.5","2.5","3","3","2","2","2","2.33333333333333","2","2.5","0","0","2.41666666666667","9.53728141792302","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","80","0","3","0","70","56.6666666666667","0","0","33","217.9"
"Costa Rica","CRI","1983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.596373335286","27120000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominica","DMA","2016","0","0","0","0","0","4.5","4","3","3.5","3.5","4","3","3.5","3.5","3","3.5","3.83333","4","4","0","0","3.60833","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","53.3333","0","21.9","0","60","57.7777666666667","0","0","37","35.2"
"Denmark","DNK","2009","0.633581692479693","18707","14000000","130000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9423938662469","722308000000","0","0.850455998220918","0","0","0","0","1","1","0","0","0","1.35017823723117","2.38816148950943","23252000000","1","0","1","3.99552545451525","28860000000","0","0","38","0","0","0","15.4842532548442","111844000000","10","28.2"
"Denmark","DNK","2005","0.723928990150084","21000","0","120000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.8998476655502","553506000000","0","0.977552805373663","0","0","0","0","0","0","0","0","0","1.3114886404907","2.55942668842179","20800000000","0","0","0","4.0232626204594","22269000000","0","0","36.9","0","0","0","19.9056559459157","110179000000","10","33.3"
"Early-demographic dividend","EAR","1990","1.855995620169624","13486000","0","22236000000","116360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.3646214962164","0","0","0","0","0","0","0","0","0","0","0","0","7.30653966020852","0","0","0","0","0","0","0","0","0","13.73366914103924","0","0","0","0","0","0","0"
"Euro area","EMU","1965","0","0","1943000000","6684000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.74755092507007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","FRA","1972","0","0","2602000000","93000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.0052383323359","46954297309.1224","0","0","0","0","0","0","0","0","0","0","0","3.84571458925394","0","5791800000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea-Bissau","GNB","2003","2.6841577982345","14200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.57541173071367","7.97717671586109","4362000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","GRD","2016","0","0","0","0","0","4.5","4","3","3.16667","3.5","3","3.5","3.5","4","3","3.5","3.83333","4","4","0","0","3.55","10.2493193520194","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","63.3334","0","33.3","0","60","51.1111333333333","0","0","42","45.3"
"Heavily indebted poor countries (HIPC)","HPC","2014","0.575157757108925","1634820","0","765000000","0","3.52631578947368","3.06578947368421","3.39473684210526","3.37280728070176","2.89473684210526","3.19736842105263","3.18421052631579","3.52631578947368","3.15789473684211","3.11842105263158","2.81578947368421","3.23684263157895","3.75","2.73684210526316","0","0","3.19451885964912","8.3","0","748890","0","0","0","0","0","0","43.7142857142857","1.39534607667331","5.48787506240587","0","0","0","0","0","0","80.4761904761905","0","22.0848109113453","3.13684210526316","56.8571428571429","60.3492063492064","0","0","41.4473684210526","51.5763157894737"
"IDA only","IDX","1983","0","0","0","3456000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.97696364151446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","IRL","1991","0.942550803488308","13000","0","11000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0804696420597","14581672092.6807","0","0","0","0","0","0","0","0","0","0","0","1.25393531255992","2.74973506609404","493000000","0","0","0","2.32497387669801","339020066.940591","0","0","0","0","0","0","58.91675374434","8591047838.65183","0","0"
"Iceland","ISL","1993","0","0","5000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.7776764604214","127471300000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.63023912049222","3352800000","0","0","0","0","0","0","33.269528121232","42409100000","0","0"
"Kazakhstan","KAZ","2008","0.966293188384583","81000","0","25000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2929199703822","0","0","0","0","0","0","0","0","90","1.15466850608291","4.26575950025453","185358000000","0","0","0","0","0","96.66667","0","15.9","0","100","95.5555555555555","0","0","7","42"
"Kuwait","KWT","1995","2.84213144068432","21600","0","632000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.4136061128913","3766000000","0","0","0","0","0","0","0","0","0","0","0","13.5815813052368","24.8814630842177","1102000000","0","0","0","6.82421667551779","257000000","0","0","0","0","0","0","24.4025491237387","919000000","0","0"
"Liberia","LBR","2006","0.186320706379062","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3926529012105","62774627","0","0","0","0","0","0","0","0","0","0","10","0.649803345502177","4.96835443037975","3925000","0","0","0","0","0","60","0","12.5","0","0","23.3333333333333","15.2178889091607","9552973","33","42.5"
"Libya","LBY","1965","0","0","0","9000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.85714285714286","0","10400000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","LSO","2011","0.228742658790294","2000","0","0","0","3.5","3","4","3.66666666666667","3","3","4","4","3.5","3.5","3","3.16666666666667","3.5","3.5","41.9630623741765","8495049765.28878","3.43333333333333","34.4933498565522","0","3400","0","0","0","1","0","0","50","2.083744449926","3.65186754279786","422375000","0","1","0","11.5409461572564","980409119.444112","86.66667","0","24.2","0","60","65.5555555555556","19.9241104916722","1692563101.55867","20","14"
"Monaco","MCO","2012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0"
"Madagascar","MDG","2013","0.186015973605022","21600","0","0","0","3","3","4","3.5","2.5","3","3.5","3.5","3","2","2.5","3.16666666666667","4","2","0","0","3.01666666666667","0","0","20000","0","0","0","1","0","0","50","0.677983715732386","4.55484009906321","158628000000","0","1","0","0","0","90","0","17.5","2.2","50","63.3333333333333","0","0","23","38.9"
"Myanmar","MMR","1982","0","0","0","38000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.21826066522826","0","1506500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","MRT","2005","2.28825222205635","21000","0","0","0","3.5","3.5","4","2.83333333333333","2.5","2.5","3.5","2","3.5","2","3","3.5","4.5","2.5","0","0","3.15833333333333","12.3868384541575","0","0","0","0","0","0","0","0","20","3.05155577623304","10.6466165413534","17700000000","0","0","0","0","0","83.33333","0","0","0.2","60","54.4444444444444","0","0","37","94.7"
"Mauritania","MRT","2013","1.80298127493692","20850","0","10000000","0","3.5","3","3","3.5","2.5","3.5","4","4","3","3","3","3.16666666666667","4","2.5","0","0","3.29166666666667","0","0","4600","0","0","1","1","0","0","60","3.51490581432482","9.92874511725458","43363000000","1","0","0","0","0","90","0","22.1","1.4","30","60","0","0","37","65.6"
"Mauritania","MRT","2001","2.51681747208898","20600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.00237938510408","0","13255000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","NGA","2008","0.350416278315663","162000","0","33000000","0","3","3","4.5","4.3","3.5","4.5","3","4","3","3","3","3.3","3.5","3","9.24377627186121","2280000000000","3.4","0","0","0","0","0","0","0","0","0","40","0.776456939528517","3.40229049483372","191515000000","0","0","0","0","0","83.33333","0","7","0","80","67.7777777777778","21.8684210526316","498600000000","0","0"
"Nigeria","NGA","1976","0","0","0","104000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.79139783442963","0","1657000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","NLD","1969","0","0","111000000","549000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.22892860322925","0","1671000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","NOR","2017","0","0","134000000","361000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","1","1","0","0","1","0","1.64337591312092","3.35254505989466","54306000000","0","0","1","0","0","0","0","39.6","0","0","0","0","0","4","37.5"
"Nepal","NPL","1981","0","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.992053319661625","0","270900000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OECD members","OED","2011","0.952780595020534","5761476","18974000000","8802000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.1715199923168","0","0","0","0","0","0","0","0","0","0","0","0","2.51280468259428","5.96669991462592","0","0","0","0","7.37520084912507","0","0","0","24.1498060036757","12.934375","0","0","58.5404679120199","0","12.90625","40.684375"
"Pakistan","PAK","1983","0","0","0","777000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.64379805914383","0","26050000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","PER","1993","1.26307964078015","112000","0","42000000","672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1673752244159","10607000000","0","0","0","0","0","0","0","0","0","0","0","2.74610246918215","0","1902000000","0","0","0","0.537380974827944","57000000","0","0","0","0","0","0","37.9372112755727","4024000000","0","0"
"Peru","PER","1980","0","0","0","1420000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.526811126619","1966","0","0","0","0","0","0","0","0","0","0","0","9.11813643926788","0","548","0","0","0","0","0","0","0","0","0","0","0","2.03458799593082","20","0","0"
"Puerto Rico","PRI","2012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.1529239696493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","50.4"
"Paraguay","PRY","2006","0.960973392125193","26000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5975749654488","9358000000000","0","12.6130499850751","0","0","0","0","0","0","0","0","40","1.00089171868359","5.20909326384868","600500000000","0","0","0","7.02714255182731","657600000000","86.66667","0","10","10.6","60","62.2222222222222","23.9730711690532","2243400000000","35","44.8"
"Saudi Arabia","SAU","1983","0","0","0","1823000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.9729273217747","0","75565000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","SLV","2011","1.22677902899111","32300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.8898680828962","5048607005.15","0","70.5847016419704","0","60000","0","0","0","1","0","0","70","0.953799199983706","4.42994781212364","220700000","1","0","1","14.5007623766954","732086505.15","93.33333","0","19","23.9","100","87.7777777777778","24.8924207948458","1256720500","41","34.8"
"Sub-Saharan Africa","SSF","2010","0.509212128577473","1677181","0","1040000000","0","3.31578947368421","3.01315789473684","3.19736842105263","3.38157894736842","2.96052631578947","3.34210526315789","3.25","3.60526315789474","2.98684210526316","3.07894736842105","2.92105263157895","3.21052631578947","3.65789473684211","2.71052631578947","20.1878082234291","0","3.18092105263158","0","0","1692350","0","0","0","0","0","0","0","1.28328384607081","4.93203432002537","0","0","0","0","1.80494923366683","0","0","0","18.7453670431211","2.82222222222222","0","0","20.7327274327471","0","38.7777777777778","69.4755555555556"
"Slovak Republic","SVK","2011","0.590079882296747","15850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.0172497977231","27556793000","0","1.62666337883493","0","0","0","0","1","1","0","0","80","1.08456790835769","2.65713889274317","766000000","1","1","1","6.71516456940399","1850484000","90","0","16","2.6","80","83.3333333333333","48.7410672207031","13431475000","32","50.2"
"Eswatini","SWZ","1981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1661010181673","0","10850000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2000","0.665030796776488","6549600","0","2844000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7207402942496","10.5759688319316","0","0","0","0","0","0","0","0","16.9322949308756","0","0","0","0","0","0","0"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2010","1.58622484521514","3281967","7092000000","1097000000","0","3.66666666666667","3.77777777777778","4.11111111111111","4.03703703703704","3.27777777777778","3.94444444444444","4.27777777777778","4.05555555555556","3.22222222222222","3.77777777777778","3.16666666666667","3.7962962962963","4.33333333333333","2.66666666666667","30.9999793869094","0","3.70833333333333","0","0","0","0","0","0","0","0","0","77.6190476190476","2.77220304117241","0","0","0","0","0","5.26472057253938","0","85.5552387301587","0","15.8783735075467","12.1761904761905","79.5238095238095","80.8993652910053","52.9205651673929","0","50.9047619047619","39.3904761904762"
"South Asia (IDA & IBRD)","TSA","2015","0.702942393812856","4698750","42000000","4397000000","19845","4","3.28571428571429","3.42857142857143","3.19047428571429","3","2.78571428571429","3.35714285714286","3.35714285714286","3.14285714285714","3.28571428571429","3.14285714285714","3.26190571428571","3.5","3","0","0","3.25952380952381","3.6","336000","7950900","3765000","0","0","0","0","0","58.3333333333333","2.41781933555717","9.88935073386261","0","0","0","0","0.284845302763692","0","85.0000333333333","0","19.3155455291222","2.9625","70","71.1111222222222","33.4488908502316","0","32.875","38.6375"
