"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Ireland","IRL","2010","","","32.3","22.6","24.9","40.2","2.8","7.6","12.7","16.9","27.3","34.1","28.1","","26.5","","","","","0.3","0.5","0.7","0.5","0.8","1.5","15.2","10.6","",""
"Iraq","IRQ","2005","","","","","","","","","","","","","","","","","","","52.7999992370605","","","","","","","","","",""
"Kazakhstan","KAZ","1996","","","35.4","23.2","26.3","42.3","2.7","6.8","11.5","16.1","","","","","","","","","","1.5","6.2","19.8","5.9","22","53.2","","12.8","",""
"Kyrgyz Republic","KGZ","2000","","","31","22.1","24.8","40.2","3.6","8.6","12.7","16.4","","","","","","","","","","9.2","28.9","52.4","35.1","72.8","92.2","","6.8","",""
"Latin America & Caribbean","LCN","1992","","","","","","","","","","","","","","","","","","","","6.3","12.6","23.9","14.6","28.6","49.7","","","",""
"Malaysia","MYS","1997","","","49.1","20.3","38.4","54.3","1.7","4.4","8.1","12.8","","","","","","","","","","0","1.4","6.6","0.4","7.3","21.9","","21.1","",""
"Malaysia","MYS","2008","","","45.5","21.8","34.2","50.8","1.8","4.8","8.9","13.8","","","","","","","","","","0.1","0.9","4.8","0.6","4.3","16.7","","20.1","",""
"Uruguay","URY","1996","","","40.8","22.3","30.4","46.8","2","5.4","10.4","15.2","","","","","","","","","","0.1","0.6","2.5","0.5","2.3","8.7","","18","",""
"World","WLD","1998","","","","","","","","","","","","","","","","","","","","10.1","23","38.6","29.9","51.2","66.8","","","",""
"World","WLD","2014","","","","","","","","","","","","","","","","","","","29.6255313833346","3.2","9.8","21.8","10.7","27.7","47.3","","","",""
"Cote d'Ivoire","CIV","1995","","","40.6","21.1","32.8","47.6","2.7","6.6","10.2","14.5","","","","","","","","","54.2999992370605","5.2","19","39.3","21.6","50.8","79.7","","12.8","",""
"Cyprus","CYP","2016","","","32.9","21.7","26.8","41.5","3.4","8.2","12.4","16.3","27.7","29.3","28.7","","26.6","","","","","0","0","0.1","0","0.1","0.1","15.7","8.3","",""
"Fragile and conflict affected situations","FCS","2016","","","","","","","","","","","","","","","","","","","57.1742901634793","13.7","28.5","47.5","36.6","61.9","82.5","","","",""
"France","FRA","2013","","","32.5","21.8","26.4","40.9","3.2","8","12.7","16.6","18.1","20.2","18.9","","17.3","","","","","0","0.1","0.1","0.1","0.1","0.2","13.3","9.8","26.9","51.99"
"Equatorial Guinea","GNQ","2014","","","","","","","","","","","","","","","","","","","66.1999969482422","","","","","","","","","",""
"IDA & IBRD total","IBT","2014","","","","","","","","","","","","","","","","","","","29.7410041401485","","","","","","","","","",""
"Kyrgyz Republic","KGZ","2002","","","30.3","22.6","24","39.1","3.6","8.6","12.9","16.7","","","","","","","","","","6.9","24.6","48.7","28.3","67","91.3","","7.5","",""
"Lao PDR","LAO","2002","","","32.6","21.3","27.1","41.7","3.7","8.6","12.4","16.1","","","","","","","","","","7.5","26.4","50.5","32.1","70.9","91.9","","6.5","",""
"Panama","PAN","2007","","","52.7","20.7","39.7","56.6","1","3","7.2","12.4","","","","","","","","","","2.7","6.6","13.6","7.8","16.5","30.6","36.5","25","",""
"Russian Federation","RUS","2018","-0.44","-2.27","37.5","21.4","29.9","45.1","2.9","7.1","11.2","15.2","","","","","","","","","","0","0.1","0.7","0","0.4","3.7","12.6","10.8","9.1","19.93"
"Rwanda","RWA","2016","0.32","-0.14","43.7","19.8","35.6","50.8","2.4","6","9.8","13.6","28.7","","","","","0.15","","51.5","45.5","20.9","41","60.4","56.5","80.2","91.9","38.2","12.4","1","2.54"
"Serbia","SRB","2017","3.89","1.48","36.2","23.8","25.6","41.5","1.4","5.2","12.1","17.4","","","","","","","","","","3.3","4.8","8.6","5.4","8.9","19.3","24.3","18.2","5.02","12.07"
"Sub-Saharan Africa (excluding high income)","SSA","2014","","","","","","","","","","","","","","","","","","","55.2884005597136","","","","","","","","","",""
"Tunisia","TUN","2000","","","40.8","21.7","31.6","47.3","2.4","6","10.2","14.9","","","","","","","","","","1.2","6.5","19.3","6","22.9","50.6","25.4","16.4","",""
"United Arab Emirates","ARE","2018","7.08","1.84","26","23.9","20","34.8","4","9.2","13.8","18.3","","","","","","","","","","0","0","0","0","0","0.1","","9.1","47.64","82.96"
"Armenia","ARM","2001","","","35.4","20.9","29.1","43.9","3.2","7.7","11.9","15.6","","","","","","","","","","3.1","14.3","36.7","14.4","47.4","81","","9.3","",""
"Bulgaria","BGR","2006","","","35.7","22.9","26.6","41.8","1.6","5.7","12.6","17.1","","","","","","","","","","2.7","5","9.9","5.6","11","24","","15.8","",""
"Belarus","BLR","2011","","","27.2","22.9","21.9","36.3","3.8","9.1","13.9","17.8","","","","","","","","","","0","0","0.4","0","0.1","2.7","7.3","8.2","",""
"Botswana","BWA","1985","","","54.2","19.2","42.9","58.9","1.4","3.6","6.9","11.4","","","","","","","","","","16.9","31.4","48.7","40.9","62.2","80.6","59","23.3","",""
"Germany","DEU","1991","","","29.2","23","22.9","38","3.7","8.8","13.1","17.2","","","","","","","","","","0","0","0.1","0","0","0.2","","7.2","",""
"Europe & Central Asia","ECS","1994","","","","","","","","","","","","","","","","","","","","2.2","6.9","17.2","7.4","20.1","42.2","","","",""
"Georgia","GEO","1999","","","40.1","22.5","29.9","45.9","1.9","5.4","10.6","15.6","","","","","","","","","","6.4","15.9","33.5","18.5","41.3","71.8","","18","",""
"Greece","GRC","2012","","","36.3","23.2","26.6","42.1","1.9","5.8","11.7","17.2","34.6","35.1","35.2","","33.9","","","","","0.6","1.3","2.7","1.5","2.9","6.3","23.1","17.5","",""
"High income","HIC","1994","","","","","","","","","","","","","","","","","","","","0.4","0.6","1.5","0.6","1.5","4","","","",""
"Croatia","HRV","2011","","","32.3","23.6","23.7","39.2","2.5","6.9","12.7","17.5","32.6","31.1","33.4","","31.7","","","","","0.4","0.7","2.1","0.7","1.9","6.9","20.4","14.4","",""
"Indonesia","IDN","2000","","","28.6","21.6","24.4","38.5","4.2","9.6","13.4","16.8","","","","","","","","","34.4000015258789","7.7","28.7","53.9","34.9","77.2","95.1","19.1","","",""
"Low & middle income","LMY","2012","","","","","","","","","","","","","","","","","","","","4.5","13.6","29","15.4","37.6","60.5","","","",""
"Mali","MLI","2015","","","","","","","","","","","","","","","","","","","","","","","","","","47.2","","",""
"Philippines","PHL","2005","","","","","","","","","","","","","","","","","","","43.7000007629395","","","","","","","","","",""
"Pre-demographic dividend","PRE","1995","","","","","","","","","","","","","","","","","","","62.9723126249013","","","","","","","","","",""
"Slovak Republic","SVK","2019","","","","","","","","","","","16.4","21.4","17","","15.7","","","","","","","","","","","","","",""
"Togo","TGO","2006","","","42.2","21.2","32.6","49.1","2.5","6.1","9.7","13.9","","","","","","","","","","21.7","41","60","56.5","78.3","91.8","61.7","13.4","",""
"United States","USA","1992","","","38.4","23.3","27.7","44","1.9","5.5","11","16.2","","","","","","","","","","0.3","0.5","0.7","0.5","0.7","1.5","","18.7","",""
"Argentina","ARG","1996","","","49.5","21.2","36.9","54","1","3.5","8.2","13.1","","","","","","","","","","3.1","5.2","11","5.3","12","26.3","","22.5","",""
"Colombia","COL","2011","","","53.5","19.3","42.4","58.2","1.2","3.5","7.3","11.7","29.4","","","","","","","43","","2.3","5.9","14.4","6.3","16.5","35.7","","21.5","",""
"Ecuador","ECU","2010","","","48.8","20.5","37.5","53.9","1.4","4.1","8.4","13","46.08","","","","","0.24016896","","52.12","","1.9","5.2","13.3","5.7","14.9","34.5","32.8","20.1","",""
"Gabon","GAB","2018","","","","","","","","","","","","","","","","","","","36.5999984741211","","","","","","","","","",""
"Guinea","GIN","2014","","","","","","","","","","","","","","68.7","","0.354","","","43.2999992370605","","","","","","","","","",""
"High income","HIC","1996","","","","","","","","","","","","","","","","","","","","0.4","0.7","1.7","0.6","1.7","4.4","","","",""
"Haiti","HTI","2005","","","","","","","","","","","","","","","","","","","70.0999984741211","","","","","","","","","",""
"India","IND","1990","","","","","","","","","","","","","","","","","","","54.9000015258789","","","","","","","","","",""
"Low income","LIC","2016","","","","","","","","","","","","","","","","","","","66.4953622607777","18.6","36.2","56.3","47.1","74","91","","","",""
"North Macedonia","MKD","2009","","","42.8","23","30.7","47.1","1.2","4.1","10.1","15.6","","","","","","","","","","4.3","8.2","16.4","9.8","18.6","35.7","27","21.7","",""
"Mauritania","MRT","1995","","","37.7","22.4","28.7","44.5","2.4","6.4","11.1","15.7","","","","","","","","","","6.1","18.1","38.2","20.6","49.7","78.8","","14.2","",""
"Peru","PER","2010","","","45.5","21.8","34.2","50.4","1.5","4.3","9.2","14.4","","","","","","","","","","1.6","5","12.6","5.5","14.9","31.5","30.8","21.6","",""
"Peru","PER","2017","","","43.3","22.2","32.3","48.4","1.7","4.7","9.7","14.9","","","","","","","","","","0.9","3.2","9","3.4","9.9","24.2","21.7","20.1","",""
"Romania","ROU","2013","","","36.9","24.6","25.4","41.6","1.6","5","11.4","17.4","41.9","51.4","42.5","","41.3","","","","","2.1","5.2","11.7","6","14","27.7","25.1","20.9","4.12","10.17"
"South Asia","SAS","1991","","","","","","","","","","","","","","","","","","","","14","36.5","59.3","49.2","82.7","95.6","","","",""
"Thailand","THA","2004","","","42.5","20.9","33.8","49.3","2.5","6.1","9.7","14","","","","","","","","","","0.1","1.6","9.8","0.7","8.7","33.4","26.8","13.8","",""
"Trinidad and Tobago","TTO","1988","","","42.6","22.6","31.1","48","1.9","4.9","9.6","14.9","","","","","","","","","","0","1.7","7.1","0.4","7.9","21.5","","20.8","",""
"Upper middle income","UMC","2005","","","","","","","","","","","","","","","","","","","29.348955128196","3.7","11.3","25.3","13.4","31.7","55.6","","","",""
"Upper middle income","UMC","2013","","","","","","","","","","","","","","","","","","","","0.6","2.8","9.9","2.3","10.4","29.7","","","",""
"Venezuela, RB","VEN","1997","","","","","","","","","","","","","","","","","","","","","","","","","","55.6","","",""
"Yemen, Rep.","YEM","2016","","","","","","","","","","","","","","","","","","","56.4000015258789","","","","","","","","","",""
"Czech Republic","CZE","1992","","","20.7","21.7","19.6","32.6","5.1","11.7","15.6","18.4","","","","","","","","","","0","0","0.1","0","0","0.5","","2","",""
"Djibouti","DJI","2016","","","","","","","","","","","","","","","","","","","65.5999984741211","","","","","","","","","",""
"Estonia","EST","2011","","","32.5","22.8","24.8","40.3","2.6","7.3","13","16.6","23.1","24.7","22.9","","23.2","","","","","0.5","0.8","1.5","1","1.6","3.4","17.5","11","",""
"Honduras","HND","2013","","","50","21.5","37","54.3","1.2","3.5","7.8","13","74.2","","","67.2","","0.333","","44.8","","6","13.4","26","16.4","31.6","53.8","","24","",""
"Croatia","HRV","2013","","","32","23.6","23.7","39.1","2.5","7.1","12.8","17.5","29.9","29.2","30.2","","29.6","","","","","0.5","0.9","2.3","0.7","2","6.7","19.4","13.7","8.68","17.52"
"Croatia","HRV","2012","","","32.5","23.7","23.9","39.5","2.5","6.9","12.7","17.3","32.6","34.8","33.3","","31.8","","","","","0.5","0.8","2.2","0.8","2.2","6.8","19.5","14.5","",""
"Indonesia","IDN","1984","","","32.4","21.8","26.3","41.1","3.5","8.3","12.4","16.3","","","","","","","","","","25.4","48.5","68.1","68.5","90.6","97.9","","","",""
"Lower middle income","LMC","2005","","","","","","","","","","","","","","","","","","","40.6305257763798","8.5","25","46.4","31.1","63.5","84.2","","","",""
"Luxembourg","LUX","2018","0.2","1.56","35.4","22.8","26.6","42.2","2.5","6.6","11.9","16.5","21.9","23.2","23.6","","20.2","","","","","0.1","0.2","0.3","0.3","0.4","0.6","17.5","14.3","35.2","76.56"
"Middle East & North Africa","MEA","2011","","","","","","","","","","","","","","","","","","","","0.5","3.1","13.5","2.3","13.4","41.4","","","",""
"Peru","PER","2013","","","43.9","22.1","32.7","48.9","1.6","4.5","9.6","14.9","","","","","","","","","","1.2","3.9","10.1","4.4","11.5","26.3","23.9","21","",""
"Paraguay","PRY","2008","","","50.7","19.8","40.1","55.7","1.5","4.1","8","12.4","","","","","","","","","","1.2","4","11.6","3.9","13.3","31.7","43.2","20.2","",""
"El Salvador","SLV","2010","","","43.5","21.5","33.2","49.4","1.9","5.1","9.6","14.4","","","","","","","","","","1.5","5.6","16","5.7","18.3","42.1","36.5","18.3","",""
"Slovenia","SVN","2013","","","26.2","22.6","21.4","35.7","3.6","9.2","14.4","18.1","20.4","17.4","21.4","","19.4","","","","","0","0","0.1","0","0.1","0.2","","8.5","19.47","32.99"
"Slovenia","SVN","2008","","","23.7","22.6","20.1","34","4.2","10.2","14.9","18.3","","","","","","","","","","0","0","0","0","0","0.1","","5.7","",""
"Timor-Leste","TLS","2016","","","","","","","","","","","","","","","","","","","34","","","","","","","","","",""
"United States","USA","1994","","","40","22.6","29.6","45.6","1.9","5.4","10.6","15.7","","","","","","","","","","0.4","0.5","0.8","0.5","0.7","1.5","","18.2","",""
"Bosnia and Herzegovina","BIH","2011","","","33","22.9","25.1","40.7","2.9","7.5","12.3","16.7","","","","","","","","","","0","0.1","0.9","0.1","0.7","3.8","17.9","11.8","",""
"Cameroon","CMR","2005","","","","","","","","","","","","","","","","","","","47.4000015258789","","","","","","","","","",""
"High income","HIC","1989","","","","","","","","","","","","","","","","","","","","0.3","0.5","1","0.5","1.1","2.6","","","",""
"Croatia","HRV","2014","","","32.1","23.6","24","39.1","2.6","7.1","12.8","17.5","29.3","28.4","29.9","","28.6","","","","","0.6","0.9","2","1","1.8","5.8","20","13.7","",""
"Hungary","HUN","2004","","","29.9","22.3","24.2","38.4","3.3","8.3","13.5","17.5","","","","","","","","","","0.1","0.1","0.6","0.1","0.3","2.9","","10.2","",""
"Iran, Islamic Rep.","IRN","1998","","","44.1","21.5","33.7","49.9","2.1","5.2","9.3","14.2","","","","","","","","","","0.5","3.6","12.2","2.9","14","34.6","","19.3","",""
"Jamaica","JAM","2010","","","","","","","","","","","","","","","","","","","","","","","","","","17.6","","",""
"Kazakhstan","KAZ","2010","","","28","22.3","23.1","37.7","4.1","9.5","13.5","17.1","","","","","","","","","","0","0.2","2.8","0.1","1.5","14.7","","5.1","",""
"Latin America & Caribbean","LCN","2002","","","","","","","","","","","","","","","","","","","","4.8","10.2","20.7","11.9","24.7","44.7","","","",""
"Middle East & North Africa","MEA","2003","","","","","","","","","","","","","","","","","","","","0.8","5.7","19.8","4.4","22.8","53.3","","","",""
"Mexico","MEX","1989","","","50.6","19.3","40.6","55.8","1.4","4.1","8.3","12.4","","","","","","","","","","3.3","8.4","20.2","9.1","23.9","49.3","","18.8","",""
"Netherlands","NLD","1993","","","30.4","23.1","22.8","38.6","2.7","7.9","13.3","17.2","","","","","","","","","","0.7","1.1","1.7","1","2","3","","8.7","",""
"Norway","NOR","2014","","","26.8","22.8","21.6","35.9","3.5","9.1","14.2","17.9","13.5","11.7","14.5","","12.4","","","","","0.1","0.1","0.1","0.1","0.1","0.3","11.9","7.6","",""
"South Asia","SAS","2016","","","","","","","","","","","","","","","","","","","38.0970254528107","","","","","","","","","",""
"El Salvador","SLV","2001","","","51.4","20.9","38.6","55.5","0.9","3.1","7.8","12.8","","","","","","","","","","6.1","11.6","22.1","13.6","25.9","46.9","","23.6","",""
"Uruguay","URY","2017","","","39.5","22.4","29.6","45.8","2.3","5.9","10.6","15.4","","","","","","","","","","0","0.1","0.7","0.1","0.4","2.9","7.9","17.2","",""
"United States","USA","2015","","","41.2","22.4","30.5","46.9","1.8","5.3","10.3","15.1","","","","","","","","","","0.9","1","1.3","1.2","1.2","1.7","","17.2","",""
"Kosovo","XKX","2013","","","26.3","22.3","22","36.3","4.1","9.7","14.2","17.6","","","","","","","","","","0.1","0.7","6.1","0.3","3.9","27.2","17.6","5.7","",""
"Belgium","BEL","2018","1.41","0.93","27.2","22.4","22.2","36.4","3.5","8.9","14.3","18","20","22.4","20.9","","19","","","","","0.1","0.1","0.1","0.1","0.1","0.2","14.8","9.6","28.95","50.15"
"Canada","CAN","2017","1.43","1.17","33.3","22.9","25.3","40.6","2.7","7.1","12.4","17","","","","","","","","","","0.1","0.2","0.4","0.2","0.5","0.7","","13.2","29.44","60.39"
"Costa Rica","CRI","1990","","","45.3","22.5","33","49.6","1","3.8","9.5","14.6","","","","","","","","","","5.4","9.1","17.7","10.2","19.7","40.7","","21","",""
"Honduras","HND","2015","","","49.2","21.5","36.6","53.8","1.3","3.7","7.9","13.2","","","","","","","","","","5","12.4","25","14.9","30.9","52.2","52.2","24","",""
"Kyrgyz Republic","KGZ","2001","","","30.2","22.5","23.9","39.1","3.7","8.8","12.8","16.7","","","","","","","","","","7.4","25.6","49.7","31.4","68.6","93","","7.2","",""
"Lesotho","LSO","2016","","","","","","","","","","","","","","","","","","","59.7000007629395","","","","","","","","","",""
"Luxembourg","LUX","2005","","","30.8","22.3","24.3","39.4","3.3","8.2","13","17.1","","","","","","","","","","0","0","0.1","0","0.1","0.1","","9.9","",""
"Mexico","MEX","2002","","","50.1","19.5","39.6","55.6","1.5","4.2","8.2","12.6","","","","","","","","","","2.1","6.3","16.2","6.6","18.8","40.6","","19.8","",""
"Malta","MLT","2008","","","29","23.1","22.5","37.5","3.5","8.5","13.4","17.5","","","","","","","","","","0.1","0.1","0.2","0.1","0.2","0.5","14.9","10.1","",""
"Mozambique","MOZ","2005","","","","","","","","","","","","","","","","","","","79.5","","","","","","","","","",""
"Slovenia","SVN","2014","","","25.7","22.5","21.2","35.4","3.8","9.4","14.5","18.1","20.4","17.6","21.5","","19.3","","","","","0","0","0","0","0","0.2","","7.6","",""
"Uruguay","URY","1998","","","42.5","22.1","31.7","48.1","1.9","5.1","9.9","14.9","","","","","","","","","","0.1","0.6","2.4","0.6","2.1","8.4","","19.7","",""
"Canada","CAN","1975","","","33.3","23.2","24.6","40.4","2.4","6.8","12.6","17","","","","","","","","","","0.7","0.9","1.2","1","1.2","2","","13.2","",""
"France","FRA","2010","","","33.7","21.8","27.1","41.8","3","7.7","12.4","16.3","19.2","22.9","19.9","","18.4","","","","","0","0.1","0.1","0.1","0.1","0.3","14","10.3","",""
"Hungary","HUN","2020","","","","","","","","","","","17.8","18","17.8","","17.7","","","","","","","","","","","","","",""
"Ireland","IRL","2018","","","","","","","","","","","21.1","23.1","22.6","","19.6","","","","","","","","","","","13.1","","",""
