"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Middle East & North Africa (excluding high income)","MNA","2014","559979083.912704","59097826.4424371","0","0","3992","15175","0","0","62044.3884592185","0","32166","30152","115024"
"Malaysia","MYS","1965","0","0","0","0","218","9","0","0","0","0","1019","1007","2026"
"Niger","NER","1999","256618.844813837","0","15.5037628097783","619193","0","0","0","0","0","0","0","0","0"
"Niger","NER","2005","1139405.30467696","7583.39637056212","11.1609682769151","9393068","0","0","0","7.48956","22.2","10.15911","0","0","0"
"Nepal","NPL","2013","0","0","0.298067823078855","1768386","12","18","0","0","484.5","0","1706","2845","4551"
"Other small states","OSS","1973","271152.126115977","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","PER","1994","37600000","0","2.48777677948306","15198952","369","29","0","0","0","0","6238","6139","12377"
"Philippines","PHL","1963","0","0","0","0","645","123","0","0","0","0","373","429","802"
"Paraguay","PRY","2012","2500000","0","6.94033482527764","44453713","0","0","0.08803","169.45799","57.9","0","0","0","0"
"Qatar","QAT","1982","0","0","0","0","0","0","0","0","0","0","722","17","739"
"Romania","ROU","1991","0","0","1.52979098478155","48561819","361","2015","0","0","0","0","4821","1348","6169"
"Saudi Arabia","SAU","1990","0","0","0","0","439","16","0","0","0","0","0","0","0"
"Senegal","SEN","2014","5895857.28163912","3865174.36199395","1.25636650761811","9962862","0","0","0","0","332.9","0","0","0","0"
"Slovak Republic","SVK","1995","78965640.0692053","10818842.7750685","3.12128909083981","213242632","1400","269","0","0","0","0","7715","1602","9317"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2002","1348673470.23475","288877146.722139","9.79248736912698","8299442956","19651","34410","0.795735102624103","2025.92720575272","0","0","86350","98073","184423"
"South Asia (IDA & IBRD)","TSA","2012","4176389146.68781","328703947.217225","5.86394349472825","12904009186","35501","9723","0","0","92449.7","0","27711","208094","235805"
"South Asia (IDA & IBRD)","TSA","1965","0","0","0","0","6441","1038","0","0","0","0","2609","7289","9898"
"Trinidad and Tobago","TTO","1966","0","0","0","0","114","10","0","0","0","0","455","59","514"
"Turkey","TUR","2012","741000000","0","1.82974132781893","1978537781","232","4434","0.91988","1097.17206","28500.5","189.51893","13298","97304","110602"
"United States","USA","1978","670000000","5880000000","0","0","39475","61441","0","0","0","0","4440","40195","44635"
"South Africa","ZAF","1987","175919698.09621","14743861.8772103","0","0","4844","4922","0","0","0","0","2894","7689","10583"
"Zambia","ZMB","1986","0","0","0","0","108","0","0","0","0","0","202","33","235"
"Latvia","LVA","2004","0","0","4.88600212139388","131307943","43","108","0.40013","1472.79386","281","355.34918","4795","1290","6085"
"Sub-Saharan Africa (excluding high income)","SSA","1987","190393963.348107","24414652.9687527","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","ABW","2001","1564245.81005587","0","0","338615","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","2011","2079139111.3222","155396388.283537","7.07402144339035","1862450242","4133","688","0.56648","1177.00408","7961.9","271.05589","20148","57346","77494"
"Armenia","ARM","2004","0","0","1.24611704633639","4226900","0","0","0.25631","0","342.2","0","2569","1600","4169"
"Brazil","BRA","2002","1228789000","100258000","16.5202990318049","5223572467","13204","3481","0.97667","454.21156","0","310.96035","13529","80782","94311"
"Bhutan","BTN","2012","65332.2277367291","14886.9949661617","0.0230299190869201","58575","1","3","0","0","18","0","759","24","783"
"Botswana","BWA","2014","9090257.4418347","187463.313805302","0.233371585117103","16518448","5","4","0","0","200","0","1465","359","1824"
"Central African Republic","CAF","1986","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","CAN","1966","0","0","0","0","28239","1854","0","0","0","0","0","0","7950"
"Switzerland","CHE","2012","11111270558.2373","17281056475.0634","25.7588850399672","50098542757","1508","1480","2.96635","4481.07378","21200.9","2764.52355","17066","11440","28506"
"Cameroon","CMR","2013","7841469.73192568","204436.8722056","2.67403727418318","13286323","0","0","0","0","526.5","0","0","0","0"
"Colombia","COL","1981","11000000","17000000","0","0","604","39","0","0","0","0","2896","2439","5335"
"Denmark","DNK","1962","0","0","0","0","0","0","0","0","0","0","2167","2213","4380"
"Algeria","DZA","2014","144049903.957488","413353.620729234","0.156630406424722","3308544","719","94","0","0","3679.5","0","4888","4929","9817"
"East Asia & Pacific (excluding high income)","EAP","1984","75782192.8820545","772285.659655679","0","0","0","0","0","0","0","0","14200","43194","57394"
"East Asia & Pacific","EAS","1995","5873974061.16658","607631491.522671","26.9483972880509","0","96155","406914","0","0","0","0","138752","402663","553992"
"Europe & Central Asia (excluding high income)","ECA","2008","6854599326.81705","824880667.811988","6.17138620517437","14722002095","19283","38821","0.833086579356084","1835.58598260254","76186.9","322.345769113157","124636","141963","266599"
"Egypt, Arab Rep.","EGY","2008","321600000","0","0.97124854531745","91898811","1649","481","0.27009","442.26912","4918.8","210.5953","6656","10152","16808"
"Egypt, Arab Rep.","EGY","2010","226000000","0","0.876451031858656","96228883","1625","605","0.43223","496.7285","6665.5","253.01985","7781","14079","21860"
"Estonia","EST","1995","1092875.39465042","942781.900884106","6.19899915956337","74313570","63","16","0","0","0","0","2241","589","2830"
"Fragile and conflict affected situations","FCS","2012","87742894.3736566","80383093.7251985","0","0","0","0","0","0","3859.63382506715","0","0","0","0"
"United Kingdom","GBR","1993","3603459888.28496","4355381732.61052","25.9658493442838","34806807678","7922","18727","0","0","0","0","17813","16951","34764"
"Ghana","GHA","1999","0","0","13.5843080089801","32355721","0","0","0","0","0","0","0","0","0"
"Gambia, The","GMB","2002","0","0","4.09630659429209","4626","0","0","0","0","0","0","395","17","412"
"Equatorial Guinea","GNQ","2003","0","0","0","0","0","0","0","0","1.2","0","0","0","0"
"Greece","GRC","1966","0","0","0","0","1206","954","0","0","0","0","1944","2020","3964"
"Guatemala","GTM","1979","600000","500000","0","0","0","0","0","0","0","0","0","0","0"
"High income","HIC","2005","154470675328.369","168574724411.957","22.7172880470808","1196566058812","414248","814855","2.22053384058786","3437.6779453884","1143250.03037308","0","402371","938259","1388001"
"IBRD only","IBD","1995","3125925609.61052","289274322.48452","13.10305625968","0","63879","48256","0","0","0","0","240466","451345","697661"
"IDA total","IDA","1988","12205232.4349259","7311017.41021082","0","0","0","0","0","0","0","0","0","0","0"
"IDA only","IDX","2011","216877824.41939","89344379.2462288","6.06553449465463","0","0","0","0","0","6613.60842343322","0","0","0","0"
"Japan","JPN","2010","18768647813.3267","26680317333.8952","17.9727832933884","122102186970","54517","290081","3.1393","5152.63132","108292.4","587.94468","21013","92162","113175"
"Japan","JPN","1981","0","0","0","0","0","0","0","0","0","0","12192","122059","134251"
"Cambodia","KHM","2013","11889000","2400000","0.25876646883338","15578928","74","1","0","0","85.7","0","4886","968","5854"
"Kuwait","KWT","1973","0","0","0","0","106","5","0","0","0","0","776","35","811"
"Latin America & Caribbean (excluding high income)","LAC","2016","7702244719.31719","827107941.902805","12.8746832035871","59303384021","43901","7277","0","0","79294.7","0","118091","305382","424172"
"Latin America & Caribbean (excluding high income)","LAC","1984","200790000","57000000","0","0","10826","3993","0","0","0","0","19711","47034","66745"
"Luxembourg","LUX","2011","1310473923.71261","576834560.00365","8.81191667105615","1106470978","43","85","1.49526","5444.29508","586.8","3285.07195","0","0","0"
"Middle income","MIC","1964","15399993.8461625","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","MRT","1981","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","MUS","1987","0","0","0","0","5","0","0","0","0","0","186","61","247"
"Malawi","MWI","1988","0","0","0","0","33","1","0","0","0","0","189","29","218"
"Nigeria","NGA","1986","1139910.95890739","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","NZL","2003","466307528.790678","107643357.648681","9.55276803147781","474177763","5028","1845","1.14497","3075.22396","4395.8","817.12454","12784","10435","23219"
"OECD members","OED","2010","204754429957.489","242920111637.403","16.9531036094286","1079146452403","444507","789661","2.36506028261842","3349.35931645209","1302012.8","0","305086","1047624","1352710"
"Pakistan","PAK","1984","0","0","0","0","0","0","0","0","0","0","1035","2410","3445"
"Peru","PER","2015","302156767.85617","7000000","4.69546590512364","195064245","1182","67","0.11729","0","910.2","0","8758","17596","26354"
"Romania","ROU","2003","80000000","3000000","3.96817712469605","576961184","293","881","0.38295","965.12104","2601.4","250.15348","6939","6841","13780"
"Romania","ROU","1971","0","0","0","0","1318","2479","0","0","0","0","351","115","466"
"Rwanda","RWA","1974","0","0","0","0","2","0","0","0","0","0","55","2","57"
"Singapore","SGP","1973","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Small states","SST","1973","271152.126115977","0","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","STP","2017","26.7336","0","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","STP","1990","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","SYC","1982","253035.181850883","731489.457444878","0","0","0","0","0","0","0","0","82","1","83"
"Seychelles","SYC","1996","623744.54642705","0","0","0","6","0","0","0","0","0","362","12","374"
"Thailand","THA","2010","3080540000","35430000","24.0166045290998","34156221484","723","1214","0","0","6811.2","0","12875","24781","37656"
"Thailand","THA","1964","0","0","0","0","0","0","0","0","0","0","1576","1241","2817"
"Tajikistan","TJK","2017","37090","0","0","0","0","0","0","0","0","0","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1989","51716893.2480532","12113791.7974301","0","0","1314","678","0","0","0","0","11983","0","16077"
"Middle East & North Africa (IDA & IBRD countries)","TMN","2015","632602591.517004","63993267.7795266","0","0","3874","1900","0","0","63103.9","0","30690","0","130669"
"United States","USA","1967","0","0","0","0","24046","64118","0","0","0","0","1999","26019","28018"
"Vietnam","VNM","2010","0","0","8.61200419923673","4020110739","3276","306","0","0","1096.5","0","10599","21215","31814"
"Vanuatu","VUT","2007","0","265347.37864493","2.01735635730699","53871","0","0","0","0","2.6","0","0","0","0"
"Malawi","MWI","1995","139036.634244777","0","1.55220548263719","479984","33","1","0","0","0","0","492","126","618"
"Arab World","ARB","1993","78748999.7879265","5807257.65610298","1.42932840951049","0","1815","702","0","0","0","0","0","0","28244"
"Argentina","ARG","1999","582160100.056829","25406457.6116032","8.10406311778607","599028286","5558","899","0.45261","709.56019","0","155.7245","19342","45377","64719"
"Antigua and Barbuda","ATG","1977","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","AUT","1972","0","0","0","0","8807","2373","0","0","0","0","1388","1663","3051"
"Burundi","BDI","1971","0","0","0","0","5","0","0","0","0","0","90","0","90"
"Burkina Faso","BFA","2001","0","0","5.66744559823517","2064834","0","0","0.19075","0","0","0","0","15","15"
"Belarus","BLR","2004","9100000","1700000","2.84903745295888","227388400","200","1065","0.62749","0","1196.1","0","5587","2410","7997"
"Bolivia","BOL","2017","105374552.214005","24466359.6260135","0","0","0","0","0","0","0","0","0","0","0"
"Brunei Darussalam","BRN","1995","0","0","0","0","42","0","0","0","0","0","1159","18","1177"
"Congo, Rep.","COG","1997","0","0","0","0","0","0","0","49.58871","0","41.41092","0","0","0"
"Congo, Rep.","COG","1990","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cabo Verde","CPV","2017","6152197.16156846","41901.8778712697","0","0","0","0","0","0","0","0","0","0","0"
"Dominica","DMA","1984","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","DOM","2001","22000000","0","1.31660296508045","3663000","0","0","0","0","0","0","0","0","8757"
"Ecuador","ECU","1988","35000000","0","0","0","97","24","0","0","0","0","2239","1213","3452"
"Euro area","EMU","1984","3290016348.57182","1412638360.41776","0","0","47596","53993","0","0","0","0","34273","90560","143637"
"European Union","EUU","1969","101933701.583683","82872928.1168157","0","0","218264","106658","0","0","0","0","42709","100011","142720"
"Guinea-Bissau","GNB","1989","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","GRC","2013","322282060.840677","55011526.7454938","7.5379098562393","855056995","19","698","0.80976","2643.85404","11923.4","0","1385","0","6566"
"Guyana","GUY","1999","13600000","16200000","1.71165983746088","772233","0","0","0","0","0","0","0","0","0"
"High income","HIC","1979","5394028435.16045","8801015844.73642","0","0","243146","312527","0","0","0","0","110401","340863","464798"
"Haiti","HTI","2016","1627980","25267316.32866","0","0","0","0","0","0","30.1","0","0","0","0"
"Hungary","HUN","1996","131802698.780563","44955893.1187557","5.79002358229535","515160000","850","803","0.63225","1007.07546","0","494.82935","8321","2201","10522"
"Indonesia","IDN","1969","0","0","0","0","266","4","0","0","0","0","1311","2878","4189"
"IDA only","IDX","1986","3258127.63790461","4026212.96467573","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","IRL","2005","19223023704.099","773415052.505997","34.7337400710372","32873832109","75","789","1.19412","2756.38128","4742.8","723.8861","3892","1509","5401"
"Jamaica","JAM","2007","60382721.6995946","14948376","0.204570029778513","2469638","157","6","0","0","173.4","0","1118","593","1711"
"Korea, Rep.","KOR","2001","3142000000","947300000","29.7848184468624","40358480791","30898","73714","2.34165","2932.46257","0","458.44127","20729","86408","107137"
"Liberia","LBR","1999","0","0","0","0","0","0","0","0","0","0","1128","0","1128"
"Libya","LBY","1988","0","0","0","0","0","0","0","0","0","0","0","0","0"
"St. Lucia","LCA","1978","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latin America & Caribbean","LCN","1964","0","0","0","0","0","0","0","0","0","0","0","0","109071"
"Latin America & Caribbean","LCN","1972","6514260","2171420","0","0","23172","6138","0","0","0","0","25332","49761","75093"
"Least developed countries: UN classification","LDC","1992","7721535.84124065","11597369.1621005","0","0","0","0","0","0","0","0","0","0","0"
"Lower middle income","LMC","1963","0","0","0","0","0","0","0","0","0","0","4998","11841","17629"
"Morocco","MAR","2008","15360060.0873584","130356.160361544","5.95036316596099","771383917","834","177","0","660.37132","1214.3","60.89209","5269","4631","9900"
"Madagascar","MDG","1977","976885.465416253","0","0","0","0","0","0","0","0","0","0","0","0"
"Middle income","MIC","1974","81016853.0900347","9783266.3492682","0","0","0","0","0","0","0","0","0","0","0"
