"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Finland","FIN","1984","0","0","0","0","16.0274565809777","713995","19.4969532383874","713995","14.6256413870039","0","0","0","0","0","0","3662085","75.015","1.62405691653394","0","0","0"
"Gambia, The","GMB","1974","0","0","0","0","49.9517786561265","84603","70.6910093582888","0","0","0","0","0","0","0","0","119680","23.675","6.29444269622004","0","0","0"
"Guinea-Bissau","GNB","1975","0","0","0","0","27.6838549075391","81285","65.4647810189585","0","0","0","0","0","0","0","0","124166","15.95","2.28333254330344","0","0","0"
"Honduras","HND","1995","93.264253","0","35.899471404183","100","51.0237822861739","655897","26.7546636296443","655897","11.4887220310346","0","0.25","0.35","0","0","0","2451524","42.941","3.94942130991766","0","0","0"
"Heavily indebted poor countries (HIPC)","HPC","1983","0","0","0","0","14.8574971900373","0","36.7824859513859","0","9.13326578806164","0","0","0","0","0","0","64778590","22.071645402357","4.69909902023721","0","0","0"
"IDA only","IDX","2000","61.8701188613485","22.7678934423295","47.5467672694514","99.7644016482137","35.5844643330724","0","34.3897273020951","0","0","0","0.45","0.62","99420.483962275","0.0243149148434159","3640.259199074","191444263","26.4549997724443","3.72309283694379","1.40874275476586","0","0"
"India","IND","1988","0","0","0","0","280.671373844255","11658518","5.57428936024694","90048045","10.7907965537754","0","0","0","0","0","0","209148059","25.063","3.10565814693048","0","0","0"
"India","IND","2010","94","19.7","64.6018315950291","99.9851304","414.0269175532","21987895","5.7750067126763","169008985","13.7296211253081","0","0.82","1.15","222688.2344","0.115484746","3699.181396","380742328","30.93","2.4819485637256","1.13790464","0","0"
"India","IND","1999","91.3","0","0","0","347.955971195921","15722151","5.53573378312646","127133686","12.2889189969362","0","0","0","0","0","0","284012050","27.453","2.58972930933242","0","0","0"
"Jordan","JOR","1994","99.423583984375","0","0","0","49.8181436990027","957100","28.0065570047995","957100","21.7722982934531","0","0","0","0","0","0","3417414","77.74","6.18483710758465","0","0","0"
"Kyrgyz Republic","KGZ","2009","99.8095703125","0","0","0","28.0672575599583","826639","43.5200511307519","0","0","0","0","0","0","0","0","1899444","35.284","1.20446979040125","0","4.2","21.9"
"Korea, Rep.","KOR","1993","0","0","0","0","458.165332780427","10403546","30.7134127258331","22978856","51.994681344529","0","0","0","0","0","0","33872973","76.645","2.09804804302675","0","0","0"
"Kuwait","KWT","1982","0","0","0","0","84.8099887766554","977286","67.0697911905556","977286","64.664656054268","0","0","0","0","0","0","1457118","96.414","5.40082405220209","0","0","0"
"Latin America & Caribbean (excluding high income)","LAC","1964","0","0","0","0","12.7188541929093","0","23.1339011346795","0","22.5410458569916","0","0","0","0","0","0","102288479","49.296476358376","4.88015359711056","0","0","0"
"Lebanon","LBN","1963","0","0","0","0","194.035190615836","662237","70.2736401558201","662237","33.3624016362885","0","0","0","0","0","0","942369","47.475","6.75072967147217","0","0","0"
"Libya","LBY","1963","0","0","0","0","0.913404071518692","202292","41.9589354495467","202292","12.5868373682701","0","0","0","0","0","0","482119","29.998","6.64664589063285","0","0","0"
"Lower middle income","LMC","1996","87.3051970024958","0","0","0","96.021213647661","0","16.4667207765446","0","12.4721214076337","0","0","0","0","0","0","670148772","31.6146012116356","2.89446996538543","0","0","0"
"Lesotho","LSO","2008","40.0249061584473","0","0","0","65.8738471673254","0","0","0","0","0","0.93","0.79","0","0","0","475903","23.796","2.97530623722726","0","0","0"
"Luxembourg","LUX","2017","0","0","0","0","231.44749034749","0","0","0","0","0","0","0","0","0","0","543862","90.727","3.24632001627085","0","0","0"
"Latvia","LVA","1997","100","0","0","0","39.1158756190109","792306","47.4737197831433","0","0","0","0","0","0","0","0","1668936","68.6","-1.06961496468072","0","0","0"
"Maldives","MDV","2000","98.3098983764648","2.5","29.6002732550614","100","934.613333333333","0","0","0","0","0","0","0","0","0","0","77683","27.706","4.21326634548741","0","0","0"
"Mexico","MEX","1982","0","0","0","0","37.347942591116","13513942","27.6182500561043","25015240","34.4550513134301","0","0","0","0","0","0","48931203","67.396","3.02650953566266","0","0","0"
"Middle income","MIC","1998","94.5920531377103","0","0","0","56.9130502727445","0","14.2095428985215","0","16.0485622090464","0","0.28","0.46","0","0","0","1779336037","40.2828020309291","2.72225528524844","0","0","0"
"Montenegro","MNE","1996","99.5199813842773","0","0","0","45.4277323420074","0","0","0","0","0","0","0","0","0","0","332459","54.412","1.82703796211001","0","0","0"
"New Zealand","NZL","2014","100","0","5.52542901684718","0","17.1269606167635","1435785","36.9000214340015","1435785","31.8377053906025","0","1.11","1.71","0","0","0","3891014","86.281","1.57989836462627","0","0","0"
"Other small states","OSS","2001","77.8097299748169","0","0","0","10.4924448822559","0","0","0","0","0","0","0","0","0","0","10755928","50.4401842868459","2.87450861455439","0","0","0"
"Papua New Guinea","PNG","2011","69.5436248779297","0","12.9484665119381","100","16.0520867376231","317968","33.646873330053","0","0","0","0","0","0","0","0","945015","13","2.0950950689977","0","0","0"
"Pre-demographic dividend","PRE","1969","0","0","0","0","11.7030833723394","0","30.4300841705268","0","7.25219680135939","0","0","0","0","0","0","40177529","17.1076976203133","5.41179888741996","0","0","0"
"Sierra Leone","SLE","2006","32.8288764953613","0","0","0","81.0292601828761","808125","37.0404237355723","808125","13.817191946507","0","0.98","0.98","0","0","0","2181738","37.303","4.34281864679536","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","2017","0","0","0","0","44.9240547667636","0","27.9025647168667","0","15.2688529168208","0","0","0","0","0","0","419544457","39.5419188666444","4.07918959406707","0","0","0"
"Suriname","SUR","2002","97.9594345092773","0","0","0","3.0964358974359","0","0","0","0","0","0.41","0.56","0","0","0","321664","66.591","1.21544967029386","0","0","0"
"Turks and Caicos Islands","TCA","1964","0","0","0","0","6.01052631578947","0","0","0","0","0","0","0","0","0","0","2801","49.049","0.17866719064077","0","0","0"
"Togo","TGO","1964","0","0","0","0","30.5584298584299","128745","55.9403337866668","128745","7.74604966207862","0","0","0","0","0","0","230147","13.847","9.61686954075977","0","0","0"
"Tajikistan","TJK","2005","99.7","19.5","44.3186975241201","100","48.972392112032","639862","35.2144859612491","0","0","0","0","0","0","0","0","1817042","26.51","2.09111961083144","0","0","0"
"Turkmenistan","TKM","1999","99.6072998046875","0","0","0","9.50382397378333","511710","25.0772960567617","0","0","0","0","0","0","0","0","2040531","45.689","1.6774799235299","0","0","0"
"Trinidad and Tobago","TTO","1970","0","0","0","0","368.808187134502","567326","139.355158827633","0","0","0","0","0","0","0","0","814216","86.07","6.05120694965834","0","0","0"
"Tunisia","TUN","2012","99.936882019043","0","33.5450008945668","100","70.073815653965","2080091","28.4250867747137","2080091","19.1067735325446","0","0.69","0.93","0","0","0","7317800","67.218","1.57411902983043","0","0","0"
"Tunisia","TUN","2007","100","0","0","0","66.2853179711637","1919324","28.3208608796606","1919324","18.6376751332553","0","0","0","0","0","0","6777068","65.809","1.42894561457758","0","0","0"
"Uganda","UGA","1981","0","0","0","0","64.712521895801","491444","48.5159726068238","491444","3.80074289595783","0","0","0","0","0","0","1012953","7.834","6.89302559602266","0","0","0"
"Uruguay","URY","1961","0","0","0","0","14.6936921494686","1292480","62.4617913980688","1292480","50.2580015476204","0","0","0","0","0","0","2069233","80.462","1.56807243485489","0","0","0"
"Venezuela, RB","VEN","1973","0","0","0","0","14.326817073862","2254051","23.998600148822","4226231","33.4433913701933","0","0","0","0","0","0","9392427","74.325","3.82725389903605","0","0","0"
"British Virgin Islands","VGB","1991","0","0","0","0","112.893333333333","0","0","0","0","0","0","0","0","0","0","6661","39.334","6.7696181080271","0","0","0"
"Samoa","WSM","2012","99.2351303100586","0","3.41215922726467","0","66.8530035335689","0","0","0","0","0","0","0","0","0","0","37127","19.624","-0.371008060796838","0","0","0"
"Kazakhstan","KAZ","1981","0","0","0","0","5.43904470867133","983863","12.2757216546683","1223286","8.33086065183857","0","0","0","0","0","0","8014706","54.582","1.93851420577305","0","0","0"
"Uganda","UGA","1977","0","0","0","0","57.4088734297583","423311","51.2757431943001","423311","3.69031390565334","0","0","0","0","0","0","825558","7.197","4.03207925560292","0","0","0"
"Argentina","ARG","1963","0","0","0","0","7.90072679039277","7227032","44.3833889806979","8965927","41.4669935583651","0","0","0","0","0","0","16283191","75.309","2.27983406180105","0","0","0"
"Argentina","ARG","1975","0","0","0","0","9.52500100486354","9143219","43.3201259783336","11468176","43.9950397006173","0","0","0","0","0","0","21106169","80.969","2.1317066584698","0","0","0"
"Belgium","BEL","1988","0","0","0","0","0","1687744","17.7176145995973","2589740","26.1545938137267","0","0","0","0","0","0","9525797","96.204","0.41048685883425","0","0","0"
"Belgium","BEL","1990","200","0","39.6396009567928","200","0","3390956","35.2994364821026","5205988","52.2302603322298","0","0","0","24698.45704","9.838565622","2994.969482","19212522","192.754","0.772946894863808","20.03827016","0","0"
"Bahamas, The","BHS","1995","94.4367904663086","0","19.0264583615939","100","27.987012987013","0","0","0","0","0","0","0","0","0","0","226812","80.961","1.80355000982371","0","0","0"
"Bhutan","BTN","1973","0","0","0","0","7.02677482182223","0","0","0","0","0","0","0","0","0","0","23343","7.11","8.31283298110631","0","0","0"
"Canada","CAN","1971","0","0","0","0","2.38032783820549","2744174","16.6615624640257","7963535","36.7906591359373","0","0","0","0","0","0","16470088","76.09","2.07125578522002","0","0","0"
"Cameroon","CMR","1974","0","0","0","0","15.3465507393539","401463","21.4662908070893","667447","9.2004954739617","0","0","0","0","0","0","1870202","25.78","8.52226994553023","0","0","0"
"Comoros","COM","1962","0","0","0","0","105.963460505105","0","0","0","0","0","0","0","0","0","0","27980","14.189","7.6706606030716","0","0","0"
"Czech Republic","CZE","1967","0","0","0","0","127.51260515077","1052930","16.9686223995227","1052930","10.686499475941","0","0","0","0","0","0","6205159","62.978","1.08895809529975","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1964","0","0","0","0","59.7338052927339","0","11.2298732261299","0","0","0","0","0","0","0","0","179044853","18.8175570024873","5.14583165364817","0","0","0"
"East Asia & Pacific","EAS","1972","0","0","0","0","55.5194202810652","0","19.5465873601512","0","0","0","0","0","0","0","0","340612427","25.1412645850426","2.82834687280065","0","0","0"
"Egypt, Arab Rep.","EGY","1986","0","0","0","0","51.8435913405997","8539349","37.6453921657229","11440099","22.1674252775792","0","0","0","0","0","0","22683650","43.954","2.79207268014296","0","0","0"
"Spain","ESP","1975","0","0","0","0","71.5687608830535","3890208","15.6379137790833","7569347","21.1683208465822","0","0","0","0","0","0","24876771","69.57","2.04756645269771","0","0","0"
"Estonia","EST","1969","0","0","0","0","31.7350554376032","364567","42.142137976555","0","0","0","0","0","0","0","0","865089","64.307","2.19041323656346","0","0","0"
"European Union","EUU","1971","0","0","0","0","105.535318868409","0","16.1253396968109","0","16.8077113689734","0","0","0","0","0","0","293528852","66.0504484358154","1.10542942585057","0","0","0"
"France","FRA","1982","0","0","0","0","102.012774715742","8731086","21.2879224718616","12423022","22.2400736056874","0","0","0","0","0","0","41014270","73.425","0.589225614340605","0","0","0"
"United Kingdom","GBR","1964","0","0","0","0","223.205059314678","7942259","18.8659402732645","16202821","30.0052240740741","0","0","0","0","0","0","42098400","77.96","0.472118752742904","0","0","0"
"Ghana","GHA","2007","83.5458831787109","0","0","0","99.7636107937066","1933713","17.5028869567484","3649576","16.0772771637551","42.8","0","0","0","0","0","11047966","48.669","4.02806914606845","0","0","0"
"Guinea","GIN","1999","53.8","0","0","0","35.2180083021325","1162939","43.9239226460283","1162939","13.4385260341477","0","0","0","0","0","0","2647621","30.595","2.6471118593306","0","0","0"
"Greenland","GRL","1963","0","0","0","0","0.106526192566579","0","0","0","0","0","0","0","0","0","0","22926","62.983","6.4590864826243","0","0","0"
"Guyana","GUY","1990","170.7539978027344","0","52.2527654592616","200","7.55203454406908","0","0","0","0","0","0","0","1253.513916","0.383479094","797.5221558","439786","59.166","-1.240387152689542","25.83568114","0","0"
"Indonesia","IDN","1963","0","0","0","0","52.4714280982794","3077862","21.1645042559889","7966584","8.38096708912614","0","0","0","0","0","0","14542566","15.299","4.25052088986008","0","0","0"
"Iran, Islamic Rep.","IRN","2001","99.8584747314453","0","0","0","41.1947825339522","7229878","16.6394217429497","16061574","23.9380512943657","0","0","0","0","0","0","43450296","64.758","2.55981935538431","0","0","0"
"Italy","ITA","1979","0","0","0","0","191.485325218456","3372228","9.01216102488388","10557192","18.745763435964","0","0","0","0","0","0","37418639","66.442","0.589107555455562","0","0","0"
"Italy","ITA","2015","100","5.6","15.6038312952635","99.7197559","206.468287210172","4113186","9.7359900219728","11188346","18.4229191151173","0","0","0","0","0","0","42247229","69.565","0.325701454305887","0","0","0"
"Cambodia","KHM","1996","50.6299705505371","0","0","0","62.2041298436438","919470","47.3552797065576","919470","8.37383551392575","0","0","0","0","0","0","1941642","17.683","5.14683650187501","0","0","0"
"Libya","LBY","2000","100","23.2","54.2479671915963","100","3.04383588892551","1021648","24.9724646048567","1021648","19.0757187927519","0","0.16","0.25","10082.89258","0.062032462","1003.038635","4091098","76.387","1.67002445939209","5.578955115","0","0"
"Liechtenstein","LIE","1974","0","0","0","0","143.63125","0","0","0","0","0","0","0","0","0","0","4213","18.334","1.77207702302841","0","0","0"
"Sri Lanka","LKA","1990","158.8089599609376","0","59.8914093963298","200","552.693764949768","1228200","38.237119955966","0","0","49.6","0","0","8032.292968","0.81570066","531.208374","6424124","37.07","2.37098922103788","3.169638974","0","0"
"Lower middle income","LMC","1995","86.8458901140932","0","51.4522911044513","99.913962663099","94.2239976880367","0","16.4891091696908","0","12.3484662087208","51.0312213917618","0","0","0","0","0","651297171","31.3114456847845","2.92641551412285","0","0","0"
"Monaco","MCO","1962","0","0","0","0","11519.5","0","0","0","0","0","0","0","0","0","0","23039","100","1.00770804976141","0","0","0"
"Madagascar","MDG","1990","74.4636917114258","0","37.6645084681956","200","39.8893730439866","1896196","69.3730074699982","1896196","16.34844382092268","186","0","0","4544.82959","0.033972122","200.4713134","5466668","47.132","10.45202313467072","1.175874214","0","0"
"Middle income","MIC","1973","0","0","0","0","35.8382203230385","0","16.0340581006576","0","11.4622068613067","0","0","0","0","0","0","784057093","28.1734656894073","3.46014491517741","0","0","0"
